step,Z_site1,Z_site4,Z_site5,Z_site6,Z_site7,Z_site8
0.0,1.0,-1.0,1.0,-1.0,1.0,-1.0
1.0,0.9987502603949683,-0.9987502603949681,0.9987502603949681,-0.9987502603949681,0.998750260394968,-0.9987502603949683
2.0,0.9950538951311008,-0.9950538951311007,0.9950538951311007,-0.9950538951311008,0.9950538951311008,-0.9950538951311008
3.0,0.9890666145928544,-0.9890666145928543,0.9890666145928543,-0.9890666145928543,0.9890666145928542,-0.9890666145928545
4.0,0.9810386136210264,-0.9810386136210264,0.9810386136210265,-0.9810386136210264,0.9810386136210264,-0.9810386136210264
5.0,0.9713011995135638,-0.971301199513564,0.9713011995135639,-0.9713011995135639,0.9713011995135639,-0.971301199513564
6.0,0.9602492496137334,-0.9602492496137338,0.9602492496137335,-0.9602492496137335,0.9602492496137335,-0.9602492496137334
7.0,0.9483205757236989,-0.948320575723699,0.9483205757236989,-0.948320575723699,0.9483205757236991,-0.9483205757236991
8.0,0.9359734454337835,-0.9359734454337835,0.9359734454337834,-0.9359734454337832,0.9359734454337834,-0.9359734454337836
9.0,0.9236635977595669,-0.9236635977595667,0.9236635977595669,-0.9236635977595667,0.9236635977595669,-0.9236635977595669
10.0,0.9118220885700015,-0.9118220885700012,0.9118220885700014,-0.9118220885700017,0.9118220885700014,-0.9118220885700015
11.0,0.9008352131948488,-0.9008352131948483,0.9008352131948486,-0.9008352131948486,0.9008352131948484,-0.9008352131948487
12.0,0.8910275884180916,-0.8910275884180914,0.8910275884180916,-0.8910275884180917,0.8910275884180915,-0.8910275884180916
13.0,0.8826492478888283,-0.8826492478888288,0.8826492478888283,-0.8826492478888286,0.8826492478888286,-0.8826492478888283
14.0,0.8758673315080265,-0.8758673315080271,0.8758673315080269,-0.8758673315080271,0.875867331508027,-0.8758673315080268
15.0,0.8707626503391273,-0.8707626503391273,0.8707626503391274,-0.8707626503391274,0.8707626503391273,-0.8707626503391271
16.0,0.8673311043450738,-0.867331104345074,0.867331104345074,-0.867331104345074,0.8673311043450741,-0.8673311043450737
17.0,0.8654896402318616,-0.8654896402318618,0.8654896402318619,-0.865489640231862,0.8654896402318621,-0.8654896402318617
18.0,0.8650861783294171,-0.8650861783294173,0.8650861783294171,-0.8650861783294174,0.8650861783294171,-0.8650861783294173
19.0,0.8659127253065831,-0.8659127253065826,0.8659127253065829,-0.8659127253065829,0.8659127253065827,-0.865912725306583
20.0,0.867720734597584,-0.8677207345975837,0.8677207345975838,-0.8677207345975839,0.8677207345975838,-0.8677207345975839
