t,z_ref_qutip,DOUBLEADAPTIVE,DOUBLEFIXED,SINGLE_SITE_TDVP,TWO_SITE_TDVP
0.22,0.390063203782939,0.4092313379437258,0.3901743044517188,0.3900802400638105,0.3900644548768859
0.23,0.3495443718546652,0.368505816995008,0.3496690967453309,0.3495695223528982,0.3495457925997065
0.24,0.3096458177735007,0.3283055567572133,0.3097850427772284,0.3096824490004413,0.3096474196951983
0.25,0.2705631381967559,0.2888310507557641,0.2707174497039121,0.2706157565416525,0.2705649312311169
0.26,0.232480314634183,0.2502717393647902,0.2326494016917949,0.2325548491862536,0.232482295875268
0.27,0.1955685724295805,0.2128048234998242,0.1957513832031706,0.1956727305227679,0.1955707378886408
0.28,0.1599854211578096,0.1765942264379882,0.160181028465418,0.160129088832052,0.1599877701498376
0.29,0.1258738490731282,0.1417897088639793,0.1260816707600346,0.1260695401251384,0.1258763833667073
0.3,0.09336167172230027,0.1085261434927489,0.09358112462434143,0.09362503086991847,0.0933643946850734
0.31,0.06256104119445471,0.07692295025787482,0.06279144848042739,0.06291140027389153,0.06256395698985262
0.32,0.03356811548021154,0.04708369124623585,0.03380861031983051,0.0340290999799282,0.03357122833435788
0.33,0.006462885596098917,0.01909582584300318,0.006712368876673702,0.007063067140197776,0.006466199152404817
0.34,-0.01869084355138245,-0.006969378623514377,-0.01843366014470227,-0.01791725491213564,-0.01868732677592477
0.35,-0.04184532118042934,-0.03105678562759273,-0.04158187478864095,-0.0408577557489222,-0.04184160320188191
0.36,-0.06296857303544756,-0.05312718396204924,-0.06270043121366786,-0.06171936543147039,-0.06296467116311655
0.37,-0.08204402703186923,-0.07315694602853207,-0.08177284821494335,-0.08047764051489176,-0.08203995594397373
