gamma,method,t,meanZ1,meanZ2,varZ1,varZ2,theory_mean,theory_var
0.1,standard,99.0,-0.2,0.4,0.96,0.8399999999999999,6.33779980237337e-18,1.0
0.1,standard,100.0,-0.2,0.4,0.96,0.8399999999999999,4.248354255291589e-18,1.0
0.1,standard,101.0,-0.4,0.2,0.8400000000000001,0.96,2.847757019982746e-18,1.0
0.1,standard,102.0,-0.4,0.4,0.8399999999999999,0.8399999999999999,1.908908616733152e-18,1.0
0.1,standard,103.0,-0.6,0.2,0.6400000000000001,0.9600000000000002,1.2795797118463968e-18,1.0
0.1,standard,104.0,-0.4,0.2,0.8399999999999999,0.9600000000000002,8.57727931351148e-19,1.0
0.1,standard,105.0,0.0,0.6,1.0,0.6400000000000001,5.74952226429356e-19,1.0
0.1,standard,106.0,0.0,0.6,1.0,0.6400000000000001,3.85402002888417e-19,1.0
0.1,standard,107.0,0.0,0.2,1.0,0.9600000000000002,2.5834268831839164e-19,1.0
0.1,standard,108.0,0.2,0.0,0.96,1.0,1.7317228272655536e-19,1.0
0.1,standard,109.0,0.2,0.0,0.96,1.0,1.1608085252936149e-19,1.0
0.1,standard,110.0,0.4,0.2,0.8400000000000001,0.9600000000000002,7.781132241133797e-20,1.0
0.1,standard,111.0,0.6,0.0,0.6400000000000001,1.0,5.215848922086174e-20,1.0
0.1,standard,112.0,0.4,-0.4,0.8399999999999999,0.8399999999999999,3.496288089567749e-20,1.0
0.1,standard,113.0,-0.4,-0.6,0.8399999999999999,0.6400000000000002,2.343631993152914e-20,1.0
0.1,standard,114.0,-0.2,-0.2,0.9600000000000002,0.9600000000000002,1.5709835055408607e-20,1.0
0.1,standard,115.0,0.0,0.0,1.0,1.0,1.0530617357553812e-20,1.0
0.1,standard,116.0,0.2,0.0,0.9600000000000002,1.0,7.058883911899134e-21,1.0
0.1,standard,117.0,0.0,0.0,1.0,1.0,4.731711388784468e-21,1.0
0.1,standard,118.0,-0.2,-0.2,0.9600000000000002,0.9600000000000002,3.1717609959573677e-21,1.0
0.1,standard,119.0,-0.2,0.0,0.9600000000000002,1.0,2.126094976824191e-21,1.0
0.1,standard,120.0,-0.4,-0.4,0.8399999999999999,0.8399999999999999,1.4251640827409352e-21,1.0
0.1,standard,121.0,0.2,-0.2,0.96,0.9600000000000002,9.553160535512378e-22,1.0
0.1,standard,122.0,0.0,0.2,1.0,0.96,6.403675009950519e-22,1.0
0.1,standard,123.0,-0.2,0.2,0.9600000000000002,0.96,4.292511727467311e-22,1.0
0.1,standard,124.0,0.2,0.2,0.9600000000000002,0.96,2.8773566587644137e-22,1.0
0.1,standard,125.0,0.0,0.2,1.0,0.96,1.9287498479639178e-22,1.0
0.1,standard,126.0,0.0,0.4,1.0,0.8399999999999999,1.2928796868783984e-22,1.0
0.1,standard,127.0,-0.2,0.4,0.9600000000000002,0.8399999999999999,8.666431712268721e-23,1.0
0.1,standard,128.0,0.4,-0.2,0.8399999999999999,0.9600000000000002,5.809282904332702e-23,1.0
0.1,standard,129.0,0.6,-0.2,0.6400000000000002,0.9600000000000002,3.8940787838663543e-23,1.0
0.1,standard,130.0,0.6,-0.2,0.6400000000000002,0.9600000000000002,2.6102790696677047e-23,1.0
0.1,standard,131.0,0.8,0.0,0.3600000000000001,1.0,1.7497223861455117e-23,1.0
0.1,standard,132.0,0.6,0.0,0.6400000000000002,1.0,1.1728739904306497e-23,1.0
0.1,standard,133.0,0.2,0.2,0.9600000000000002,0.9600000000000002,7.862009472594782e-24,1.0
0.1,standard,134.0,0.0,0.4,1.0,0.8399999999999999,5.270062551602374e-24,1.0
0.1,standard,135.0,0.0,0.0,1.0,1.0,3.532628572200807e-24,1.0
0.1,standard,136.0,0.2,-0.2,0.9600000000000002,0.96,2.3679917471444463e-24,1.0
0.1,standard,137.0,0.4,0.0,0.8399999999999999,1.0,1.5873123369578814e-24,1.0
0.1,standard,138.0,0.2,-0.8,0.9600000000000002,0.36000000000000004,1.0640072787825469e-24,1.0
0.1,standard,139.0,0.4,-0.4,0.8399999999999999,0.8400000000000001,7.132254080957731e-25,1.0
0.1,standard,140.0,0.0,0.0,1.0,1.0,4.780892883885469e-25,1.0
0.1,standard,141.0,0.0,-0.4,1.0,0.8399999999999999,3.20472833801755e-25,1.0
0.1,standard,142.0,-0.2,0.0,0.96,1.0,2.148193647071645e-25,1.0
0.1,standard,143.0,0.2,-0.2,0.9600000000000002,0.9600000000000002,1.439977264398535e-25,1.0
0.1,standard,144.0,-0.2,-0.2,0.96,0.9600000000000002,9.652456261619012e-26,1.0
0.1,standard,145.0,0.2,-0.2,0.9600000000000002,0.9600000000000002,6.47023492564546e-26,1.0
0.1,standard,146.0,0.0,0.0,1.0,1.0,4.3371281732200416e-26,1.0
0.1,standard,147.0,-0.2,0.2,0.9600000000000002,0.9600000000000002,2.9072639567353304e-26,1.0
0.1,standard,148.0,-0.6,0.4,0.6400000000000002,0.8399999999999999,1.9487973093165845e-26,1.0
0.1,standard,149.0,0.4,0.0,0.8399999999999999,1.0,1.3063179020952247e-26,1.0
0.1,standard,150.0,0.2,0.2,0.9600000000000002,0.96,8.75651076269652e-27,1.0
0.1,projector,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.1,projector,1.0,0.8,0.5000000000000002,0.16000000000000003,0.24999999999999997,0.6703200460356393,0.2209910819184177
0.1,projector,2.0,0.39999999999999997,0.29999999999999993,0.2399999999999999,0.20999999999999994,0.44932896411722156,0.24743244612256618
0.1,projector,3.0,0.2999999999999998,5.534446855300358e-17,0.20999999999999994,5.393448695762256e-32,0.301194211912202,0.21047625862278957
0.1,projector,4.0,0.3,-3.0452701497278387e-17,0.20999999999999988,1.3474680534211196e-31,0.20189651799465538,0.1611343140162892
0.1,projector,5.0,0.19999999999999987,2.337691637034564e-16,0.16000000000000003,2.002429104341419e-31,0.1353352832366127,0.11701964434787852
0.1,projector,6.0,0.09999999999999977,3.9649293426707153e-16,0.09000000000000002,6.663083968971341e-32,0.09071795328941247,0.08248820624039245
0.1,projector,7.0,-2.4773520250961166e-16,1.8554913828314028e-17,9.88021159113832e-32,2.082529113867223e-31,0.06081006262521795,0.05711219890873502
0.1,projector,8.0,-2.4901586374152556e-17,5.186160456706876e-17,4.9043680963226465e-32,2.6185379719815005e-31,0.04076220397836621,0.03910064670519228
0.1,projector,9.0,-6.43795402665761e-17,2.1346954477603246e-16,7.88873715382285e-32,2.1746534186597874e-31,0.02732372244729256,0.02657713663891588
0.1,projector,10.0,-9.056254706912235e-17,2.4677623551478713e-16,8.018751888212899e-32,1.2565400595790826e-31,0.01831563888873418,0.017980176260831666
0.1,projector,11.0,-1.081683132210393e-16,1.9507476741368768e-16,1.9792223442215814e-32,2.4902941826160304e-31,0.012277339903068436,0.01212660682797296
0.1,projector,12.0,-2.3012943635769476e-16,2.1363295434814426e-16,1.9675740513189382e-31,2.8196964362774355e-31,0.008229747049020023,0.00816201831252917
0.1,projector,13.0,-1.2386923780787707e-16,6.280042524120852e-17,2.8245140505193265e-31,1.81393248769484e-31,0.0055165644207607716,0.005486131937752368
0.1,projector,14.0,-1.7097201156839035e-16,1.5621696155180722e-16,1.8488491689034347e-31,3.7741832694282104e-31,0.003697863716482929,0.003684189520417248
0.1,projector,15.0,-8.136515838795001e-17,-3.0452701497278374e-17,2.537573366709465e-31,2.43070042954479e-31,0.0024787521766663585,0.0024726079643130304
0.1,projector,16.0,-3.2357543062357556e-17,-3.886107896802297e-17,2.556062294175582e-31,2.3224746619077904e-31,0.001661557273173934,0.0016587965006018967
0.1,projector,17.0,6.56576875888273e-17,-1.127670075616255e-16,5.070071215905776e-31,5.370922272513218e-32,0.0011137751478448024,0.0011125346527648457
0.1,projector,18.0,1.2386269159559206e-16,-3.81295623630086e-18,7.558721226230905e-31,2.3096648317363437e-31,0.0007465858083766792,0.0007460284180074098
0.1,projector,19.0,3.0593366030409154e-16,-5.630343554782814e-17,8.855842301926643e-31,5.341994515459755e-31,0.0005004514334406104,0.0005002009818033777
0.1,projector,20.0,-1.996800079665588e-16,2.754842319129556e-16,5.565286334501742e-32,6.542949868945373e-31,0.00033546262790251185,0.0003353500927277926
0.1,projector,21.0,-1.3401904727158903e-16,-7.946031682287084e-17,5.729118330059477e-32,2.4875211105229956e-31,0.0002248673241788482,0.00022481675886536486
0.1,projector,22.0,-4.317110127831903e-16,-3.649546664189065e-18,2.507042535923413e-31,2.1341716500775355e-31,0.0001507330750954765,0.00015071035463554876
0.1,projector,23.0,-3.308385197843866e-16,-1.9350471251026793e-17,2.041085546590255e-31,2.269272972608146e-31,0.00010103940183709324,0.00010102919287636965
0.1,projector,24.0,-2.9769523861774373e-16,-2.2267347966948976e-16,2.8192395038835956e-31,2.829215343227402e-31,6.772873649085378e-5,6.772414930910713e-5
0.1,projector,25.0,-1.487675510758872e-16,-1.3861774161217532e-16,2.0127480415557956e-31,5.452206042726067e-31,4.5399929762484854e-5,4.5397868608862414e-5
0.1,projector,26.0,-1.0261719809791353e-16,1.3591734262438323e-16,4.954698175446358e-32,8.78267239399375e-31,3.0432483008403625e-5,3.043155687238157e-5
0.1,projector,27.0,-1.6272704366975754e-16,2.9768869240545867e-16,7.301672310292352e-32,7.654320453954042e-31,2.0399503411171922e-5,2.03990872714325e-5
0.1,projector,28.0,-6.106553946052604e-17,4.3344589856387263e-16,2.7275392269913237e-32,5.1102065068971245e-31,1.3674196065680938e-5,1.3674009082042896e-5
0.1,projector,29.0,-3.660500520882205e-16,2.1727922790619086e-16,2.5766901210724743e-31,2.4321206711655014e-31,9.166087736247602e-6,9.166003719083213e-6
