step,Z_site1,Z_site4,Z_site8
0.0,1.0,-1.0,-1.0
1.0,0.960431161684787,-0.9604311616648641,-0.960431161671752
2.0,0.8479248868224749,-0.8479248872896807,-0.8479248868061535
3.0,0.6797557473329957,-0.6797557483477418,-0.6797557472925443
4.0,0.4806544084899202,-0.48065440995171094,-0.48065440839777135
5.0,0.2778528389444807,-0.2778528404814754,-0.27785283877922834
6.0,0.09602514729852797,-0.09602514834249798,-0.09602514709323878
7.0,-0.046742292369283366,0.046742292450134615,0.04674229247002298
8.0,-0.1412054333444769,0.14120543510922623,0.14120543305501393
9.0,-0.18720710383951433,0.18720710768243698,0.18720710275855784
10.0,-0.1921503024988268,0.1921503086180698,0.19215030018365048
11.0,-0.168273048178734,0.16827305658885555,0.16827304422836312
12.0,-0.12945649687500596,0.12945650743142356,0.1294564909759822
13.0,-0.08828886045467038,0.08828887286946308,0.0882888523718543
14.0,-0.05395678445242749,0.053956798305599185,0.05395677399079908
15.0,-0.03128313430791989,0.03128314907535196,0.03128312129473182
16.0,-0.020933125177825192,0.020933140292462737,0.020933109496908332
17.0,-0.020540814313780666,0.020540829254518833,0.020540795977940885
18.0,-0.026330820469076734,0.026330834848071305,0.026330799677860714
19.0,-0.034760618400339345,0.03476063201148327,0.03476059553135618
20.0,-0.043778858066367866,0.04377887087077731,0.043778833589969444
21.0,-0.053443751876947054,0.05344376392818695,0.05344372623690488
22.0,-0.06582206218346089,0.06582207352233238,0.06582203571287512
23.0,-0.08425397115032227,0.08425398171387277,0.0842539440762139
24.0,-0.11219943505276325,0.11219944463878928,0.11219940759907335
25.0,-0.1519654674534823,0.15196547576099878,0.151965440009867
26.0,-0.20364181021308353,0.20364181694749023,0.2036417835151011
27.0,-0.26453660691648273,0.26453661191682243,0.2645365821784717
28.0,-0.3293023359819402,0.3293023393117682,0.3293023149250134
29.0,-0.39078616310686526,0.3907861650608998,0.3907861478291539
30.0,-0.44145408318904983,0.44145408420643617,0.44145407585073504
31.0,-0.47506511325607786,0.4750651137815359,0.4750651156132526
32.0,-0.48816014607690617,0.4881601464459705,0.48816015898352727
33.0,-0.48092767937424274,0.48092767979180434,0.48092770243229066
34.0,-0.45714181973884593,0.4571418203670147,0.4571418512580847
35.0,-0.42311973552660603,0.4231197366237597,0.42311977284144886
36.0,-0.38594634313625614,0.38594634514022824,0.3859463831688172
37.0,-0.35145822977064856,0.35145823323418635,0.35145826961857224
38.0,-0.3225697004556996,0.3225697058250454,0.32256973779361126
39.0,-0.29842183685025814,0.29842184418474865,0.2984218700596179
40.0,-0.2745819721433359,0.27458198093870295,0.27458200024483925
41.0,-0.24421806133296042,0.24421807058360795,0.24421808388181293
42.0,-0.19992893018181035,0.19992893870295503,0.19992894724934968
43.0,-0.13578986589925715,0.13578987278911192,0.13578987814421092
44.0,-0.049170912273482054,0.04917091731176082,0.04917092099969981
45.0,0.05804127957353488,-0.05804127577073581,-0.058041272488717224
46.0,0.1790796888149742,-0.17907968494702847,-0.1790796811550038
47.0,0.3029228145913869,-0.3029228090529624,-0.3029228041238216
48.0,0.4158780812058786,-0.4158780725293032,-0.41587806597444543
49.0,0.5038925082419806,-0.5038924954433822,-0.5038924867523216
50.0,0.555164255193277,-0.5551642379435046,-0.5551642265059448
51.0,0.5625034958653071,-0.5625034744999644,-0.5625034596688959
52.0,0.524902465523939,-0.5249024409596545,-0.5249024222396087
53.0,0.4479420523040503,-0.44794202592429067,-0.44794200319436706
54.0,0.34294107228910986,-0.34294104582650586,-0.3429410194781917
55.0,0.2250534725686339,-0.2250534479792607,-0.22505341888758582
56.0,0.11074434331595269,-0.11074432263523881,-0.11074429196817151
57.0,0.015171548356363,-0.015171533538959836,-0.015171502493231124
58.0,-0.05003708765957883,0.0500370949037689,0.05003712532112438
59.0,-0.07825361360246116,0.0782536119696603,0.07825364103190222
60.0,-0.0683873946277219,0.06838738338520545,0.06838741060099059
61.0,-0.02449327209883451,0.024493251260467086,0.02449327624811741
62.0,0.04538519801619977,-0.04538522751943275,-0.04538520517010404
63.0,0.13085090558061443,-0.13085094178462275,-0.1308509226265915
64.0,0.2209154269753017,-0.22091546689177993,-0.2209154517137295
65.0,0.30554704639861957,-0.30554708620716764,-0.3055470761126125
66.0,0.37675264633411665,-0.37675268177425897,-0.37675267821612307
67.0,0.4290888417456288,-0.4290888686744422,-0.4290888733670382
68.0,0.4596546909461003,-0.4596547059867246,-0.4596547206138553
69.0,0.46772810730458797,-0.4677281084838326,-0.46772813419330234
70.0,0.4542348187622164,-0.45423480601318134,-0.45423484281227994
71.0,0.42118975716139706,-0.42118973255002956,-0.4211897788234408
72.0,0.37117428895882226,-0.37117425650432,-0.3711743088912919
73.0,0.30686773073536633,-0.30686769576544903,-0.3068677495298227
74.0,0.23066774195195935,-0.23066771007285314,-0.23066775991686458
75.0,0.14448872532987087,-0.14448870125169544,-0.14448874235181552
76.0,0.049858092468177004,-0.04985807902526662,-0.04985810798833237
77.0,-0.05162124728985178,0.05162124962068804,0.051621234138654916
78.0,-0.15751650720574625,0.1575165001625567,0.15751649729879455
79.0,-0.2637703464412442,0.2637703333203719,0.2637703402808752
80.0,-0.36423373681192456,0.3642337215845687,0.3642337342210268
81.0,-0.4508688556353773,0.45086884215402734,0.45086885567964213
82.0,-0.5147797656971504,0.5147797571905264,0.5147797668987898
83.0,-0.5479428010099195,0.5479427998820208,0.5479428017799969
84.0,-0.545228896074286,0.5452289038814506,0.5452288951869715
85.0,-0.5061441457226503,0.5061441631684767,0.5061441426402318
86.0,-0.4357270990398622,0.435727125895854,0.4357270939721385
87.0,-0.3442331297802926,0.3442331647510323,0.3442331234807955
88.0,-0.24555179079588346,0.24555183143413561,0.245551784200469
89.0,-0.15465097043675408,0.15465101323657138,0.15465096429885458
90.0,-0.08462263630872313,0.0846226770617905,0.08462263097275724
91.0,-0.0440384757611948,0.04403851017666893,0.044038471155548646
92.0,-0.03526971923880654,0.035269743730872494,0.035269715085446726
93.0,-0.0541957783986609,0.054195790868710736,0.05419577455241412
94.0,-0.09138192286853132,0.09138192327489414,0.09138191964291759
95.0,-0.13443894484303165,0.13443893537700152,0.13443894317554086
96.0,-0.1709841147177107,0.1709840994913614,0.1709841160843127
97.0,-0.1914785271622345,0.19147851144048056,0.1914785332508081
98.0,-0.19125861456137738,0.19125860369902214,0.19125862681317743
99.0,-0.17129920023420966,0.17129919856493664,0.17129921941482118
100.0,-0.13758379135132015,0.13758380129010672,0.13758381729426308
