step,Z_site1,Z_site4,Z_site5,Z_site6,Z_site7,Z_site8
50,0.5551642329497568,-0.5551642328222289,0.5551642330131286,-0.5551642332623227,0.5551642330043065,-0.555164232758877
51,0.5625033950133471,-0.5625033948424389,0.5625033949543541,-0.5625033952600323,0.562503395018493,-0.5625033949014784
52,0.5249022994110738,-0.5249022991855984,0.5249022991940676,-0.5249022995227783,0.524902299353465,-0.5249022994026803
53,0.44794184147913546,-0.4479418412119093,0.4479418410869071,-0.44794184138818893,0.4479418413486419,-0.4479418416042274
54,0.34294084107860534,-0.34294084081117826,0.34294084051570983,-0.3429408407213209,0.3429408408692773,-0.3429408413741595
55,0.22505324561954887,-0.22505324541686356,0.22505324491226475,-0.22505324494335371,0.22505324532985627,-0.22505324612422628
56,0.11074414269296505,-0.11074414262712257,0.11074414188593013,-0.11074414166913055,0.11074414232553736,-0.11074414343424673
57,0.015171391498441008,-0.015171391625315778,0.015171390648578309,-0.015171390137830254,0.015171391059664252,-0.015171392475252439
58,-0.05003718908202795,0.05003718874583485,-0.050037189913247904,0.050037190715991664,-0.05003718958211878,0.050037187914544215
59,-0.0782536540606915,0.07825365355180447,-0.07825365481554658,0.07825365584889421,-0.078253654608262,0.07825365279688366
60,-0.0683873745353928,0.0683873739422497,-0.06838737516745164,0.0683873763145616,-0.06838737511268889,0.0683873733101473
61,-0.02449319722746397,0.024493196672515816,-0.024493197707358805,0.02449319881631362,-0.02449319781326198,0.02449319619259936
62,0.04538531737350439,-0.04538531776316024,0.045385317054912555,-0.04538531613925112,0.04538531680250901,-0.04538531808176133
63,0.13085105563202373,-0.13085105575671774,0.13085105546363418,-0.13085105486533072,0.13085105509892248,-0.1308510559251014
64,0.22091559163251642,-0.22091559144547196,0.22091559158626511,-0.22091559137129368,0.22091559115749665,-0.2209155914916976
65,0.3055472086683027,-0.30554720818796127,0.3055472087051443,-0.3055472088684889,0.3055472082662447,-0.3055472081510843
66,0.37675278986763144,-0.3767527891751571,0.3767527899451707,-0.3767527904138078,0.376752789546675,-0.3767527890975701
67,0.4290889524342502,-0.42908895165873906,0.4290889525144576,-0.42908895316337153,0.4290889521955566,-0.4290889515784838
68,0.4596547583765574,-0.45965475767281305,0.4596547584319014,-0.4596547591076197,0.45965475821505275,-0.4596547576174311
69,0.46772812587914064,-0.46772812540281394,0.467728125895851,-0.46772812644203865,0.4677281257847793,-0.4677281253860789
70,0.4542347883464777,-0.45423478822998437,0.4542347883244149,-0.45423478860571526,0.4542347883055806,-0.45423478825204594
71,0.42118968320509137,-0.4211896835364861,0.42118968315465255,-0.4211896830767737,0.4211896832015928,-0.42118968358695796
72,0.37117418207653535,-0.3711741828831706,0.37117418201376884,-0.37117418153853754,0.3711741820932578,-0.3711741829459979
73,0.30686760571926625,-0.3068676069585924,0.306867605660764,-0.30686760481456354,0.30686760573946303,-0.3068676070171906
74,0.23066761617010006,-0.23066761773017275,0.23066761612898223,-0.23066761500249477,0.23066761617930165,-0.23066761777141745
75,0.14448861652603362,-0.14448861823725118,0.14448861650979422,-0.1444886152476162,0.14448861651396128,-0.14448861825364495
76,0.0498580161561093,-0.049858017813213196,0.0498580161662881,-0.04985801494694014,0.0498580161181309,-0.04985801780321321
77,-0.05162128041986522,0.0516212790294579,-0.05162128038677438,0.051621281377104644,-0.051621280482239684,0.05162127906235658
78,-0.15751649330927206,0.1575164923766707,-0.15751649326047035,0.157516493855073,-0.15751649338907842,0.15751649242527707
79,-0.263770289462498,0.26377028913365824,-0.2637702894076979,0.263770289481826,-0.26377028954896453,0.263770289188272
80,-0.3642336480756928,0.36423364843602174,-0.364233648026177,0.36423364751140686,-0.3642336481563063,0.3642336484853773
81,-0.4508687521310088,0.45086875319816644,-0.4508687520985659,0.4508687509886987,-0.45086875219329,0.45086875323048825
82,-0.5147796673507442,0.5147796690732832,-0.5147796673459757,0.5147796656966168,-0.5147796673832497,0.5147796690779564
83,-0.5479427273690686,0.5479427296282715,-0.5479427273986788,0.5479427253233692,-0.5479427273615735,0.5479427295985997
84,-0.5452288628679491,0.5452288654820943,-0.5452288629311711,0.5452288605954814,-0.5452288628110169,0.5452288654188351
85,-0.5061441617855152,0.5061441645182243,-0.5061441618705669,0.506144159483332,-0.5061441616700446,0.5061441644331606
86,-0.435727164133787,0.43572716670938594,-0.43572716421561397,0.4357271620150305,-0.4357271639510019,0.43572716662757893
87,-0.34423323384471405,0.34423323597267863,-0.3442332338853413,0.3442332321180551,-0.3442332335869909,0.34423323593209043
88,-0.2455519150115729,0.24555191641926305,-0.24555191496395823,0.2455519138575144,-0.24555191467405013,0.24555191646693272
89,-0.15465109014656642,0.15465109061602628,-0.15465108996177218,0.15465108969387475,-0.15465108972930208,0.1546510908008844
90,-0.08462272537628909,0.08462272477862165,-0.08462272501295054,0.08462272568289775,-0.0846227248863044,0.08462272514202461
91,-0.04403851152888837,0.04403850984945934,-0.044038510963032906,0.044038512571207666,-0.04403851098153749,0.044038510415375896
92,-0.035269687035644204,0.03526968438509437,-0.03526968626858151,0.03526968870813085,-0.0352696864545996,0.035269685152195
93,-0.054195674622241584,0.05419567123116931,-0.05419567368460365,0.0541956767470565,-0.054195674037801456,0.054195672168817925
94,-0.0913817559843598,0.09138175218208622,-0.09138175493496958,0.09138175832920603,-0.0913817554300893,0.09138175323144987
95,-0.13443873409842516,0.13443873027826247,-0.13443873301791542,0.1344387364001936,-0.13443873360667463,0.13443873135871767
96,-0.1709838868394478,0.17098388341425586,-0.170983885819533,0.170983888831376,-0.17098388643659956,0.17098388443409768
97,-0.191478311709811,0.1914783090627023,-0.19147831084006872,0.19147831315001418,-0.1914783114123706,0.19147830993235493
98,-0.19125843887672184,0.19125843731308256,-0.19125843823121264,0.19125843957545147,-0.19125843868913395,0.19125843795850203
99,-0.17129908500936458,0.17129908471718436,-0.17129908463541105,0.17129908485151957,-0.1712990849239952,0.1712990850910584
100,-0.13758374768989848,0.13758374871523638,-0.1375837476009747,0.1375837466489278,-0.13758374768905995,0.13758374880409538
101,-0.09931877012676321,0.09931877236921471,-0.09931877030070668,0.09931876826691666,-0.09931877018620905,0.09931877219523343
102,-0.06650341950932938,0.06650342273868554,-0.0665034198921503,0.06650341697533879,-0.06650341960227579,0.06650342235585766
103,-0.04747687074466137,0.047476874635438815,-0.047476871259271636,0.047476867741079454,-0.04747687084556762,0.047476874120852754
104,-0.04698803611135055,0.046988040288102995,-0.046988036669668054,0.04698803287622605,-0.046988036198823135,0.04698803972983499
105,-0.06513059695798377,0.06513060104265034,-0.06513059747432015,0.06513059373655461,-0.06513059701668028,0.0651306005263938
106,-0.09725175786682051,0.09725176152019388,-0.09725175827025301,0.09725175488969057,-0.09725175788837132,0.0972517611168657
107,-0.13476374177052688,0.1347637447228529,-0.1347637420142323,0.13476373923819568,-0.13476374175380862,0.1347637444792607
108,-0.16668645634744897,0.16668645841664698,-0.1666864564136099,0.1666864544202863,-0.16668645629835688,0.16668645835060622
109,-0.1816908604955425,0.18169086159430803,-0.18169086039530147,0.18169085928680273,-0.18169086042637145,0.18169086169467635
110,-0.17034216397172378,0.17034216410563624,-0.1703421637405249,0.17034216354145443,-0.17034216389991985,0.17034216433696575
111,-0.1271494594329535,0.1271494586916435,-0.12714945912253872,0.12714945978265546,-0.12714945937917754,0.12714945900218974
112,-0.05196832008961388,0.05196831863192902,-0.05196831975835303,0.05196832115950456,-0.05196832007502439,0.05196831896332168
113,0.0496405754995166,-0.04964057746579731,0.049640575796134345,-0.04964057382770115,0.04964057545650924,-0.049640577169061444
114,0.16727691599310365,-0.1672769182359901,0.16727691621021068,-0.16727691388550447,0.1672769158800853,-0.1672769180187815
115,0.287639873936328,-0.2876398762265324,0.28763987404460967,-0.28763987158843335,0.2876398737494158,-0.28763987611818453
116,0.3970707511810059,-0.3970707533178239,0.3970707511684364,-0.39707074879355575,0.3970707509259909,-0.3970707533303487
117,0.4840545220640378,-0.4840545238968075,0.4840545219348879,-0.4840545198175975,0.48405452175588204,-0.48405452402594135
118,0.5410735673868738,-0.5410735688293825,0.5410735671587116,-0.5410735654194148,0.5410735670475558,-0.541073569057556
119,0.5654264972094797,-0.5654264982461422,0.5654264969092778,-0.565426495600537,0.5654264968646554,-0.5654264985463808
120,0.5589280162706309,-0.5589280169541578,0.5589280159306986,-0.5589280150340317,0.5589280159456509,-0.5589280172941321
121,0.5266885562248922,-0.5266885566657125,0.5266885558791322,-0.526688555310991,0.5266885559408924,-0.5266885570115051
122,0.47537082152670934,-0.47537082187417956,0.4753708212071273,-0.47537082083420223,0.47537082129723973,-0.4753708221937857
123,0.41141314858922357,-0.4114131490051474,0.41141314832250214,-0.411413147985935,0.4114131484178555,-0.41141314927188405
124,0.3396936206640842,-0.3396936212906583,0.3396936204681592,-0.33969362001462006,0.33969362054347524,-0.33969362148660315
125,0.26298250999726613,-0.26298251092437785,0.26298250987824473,-0.2629825091932835,0.2629825099100338,-0.2629825110434231
126,0.18230376660088435,-0.18230376784040014,0.18230376655105818,-0.18230376558734956,0.18230376652243463,-0.18230376789026845
127,0.09804423683703593,-0.09804423831256687,0.09804423683489505,-0.09804423562704556,0.09804423674013746,-0.0980442383147631
128,0.011397816122936971,-0.011397817680926625,0.011397816135836347,-0.011397814795441108,0.01139781598323264,-0.011397817668080307
129,-0.07439386646028534,0.07439386501803064,-0.07439386647075052,0.07439386778083296,-0.07439386665903519,0.07439386500752139
130,-0.1534878782063499,0.15348787707584638,-0.1534878782771486,0.15348787938346958,-0.15348787846861967,0.1534878770050084
131,-0.21784118364661575,0.21784118297332133,-0.21784118380579875,0.21784118456853452,-0.2178411839640601,0.21784118281410467
132,-0.2585396401969725,0.2585396400398018,-0.25853964045771155,0.25853964080543124,-0.25853964055016204,0.25853963977902844
133,-0.2677557397812007,0.26775574009900033,-0.26775574013889114,0.2677557400840998,-0.26775574014362225,0.26775573974127254
134,-0.24086021110526928,0.2408602117682107,-0.24086021153840714,0.24086021117101436,-0.24086021144834402,0.24086021133502183
135,-0.1781608409223851,0.17816084174287183,-0.17816084139708438,0.17816084086033812,-0.17816084122035852,0.1781608412681085
136,-0.08580770331618937,0.08580770408863769,-0.0858077037932159,0.0858077032515076,-0.08580770354993861,0.0858077036115297
137,0.024433514743055603,-0.0244335142047164,0.024433514300311876,-0.024433514691883373,0.024433514583678317,-0.024433514647568697
138,0.13660700328245,-0.13660700311722557,0.136607002900746,-0.13660700301848633,0.13660700319760866,-0.13660700349905344
139,0.23299778401056168,-0.2329977842953641,0.23299778370183133,-0.23299778346563427,0.23299778399064408,-0.23299778460422535
140,0.2971403527908256,-0.2971403535362678,0.29714035255037297,-0.29714035192819355,0.29714035281772766,-0.2971403537768645
141,0.31682516517467413,-0.3168251663283166,0.3168251649828315,-0.31682516399100136,0.3168251652241484,-0.31682516652030374
142,0.2864902094067909,-0.2864902108610915,0.2864902092337296,-0.28649020793538893,0.28649020945195125,-0.2864902110342873
143,0.20847643695504703,-0.20847643855889986,0.20847643676782568,-0.20847643526954313,0.20847643697066642,-0.20847643874623636
144,0.09282303512092319,-0.09282303669470393,0.09282303489140342,-0.09282303333664127,0.0928230350879482,-0.09282303692429858
145,-0.044445859440686505,0.04444585808692525,-0.04444585972865811,0.04444586117057675,-0.04444585953127944,0.04444585779892013
146,-0.18427030661782048,0.1842703056643898,-0.1842703069635322,0.18427030811297024,-0.1842703067627942,0.18427030531868976
147,-0.3081539078676421,0.30815390746564253,-0.3081539082520683,0.30815390893785477,-0.30815390805131676,0.3081539070812681
148,-0.4016096670290175,0.40160966728311764,-0.4016096674173011,0.40160966749688337,-0.4016096672252984,0.4016096668949344
149,-0.4566263169563741,0.45662631791090036,-0.4566263173038977,0.45662631668325765,-0.4566263171325565,0.45662631756350813
150,-0.4725610128957527,0.47256101452397103,-0.4725610131565273,0.4725610118087643,-0.47256101301753095,0.472561014263342
151,-0.45530864642778784,0.45530864862462894,-0.45530864656343495,0.45530864454439446,-0.4553086464646609,0.45530864848911984
152,-0.415102711553443,0.415102714133269,-0.4151027115407898,0.41510270899881707,-0.4151027114838442,0.41510271414604905
153,-0.3636689590932278,0.36366896179616376,-0.36366895892893436,0.3636689561042711,-0.3636689589086557,0.3636689619605676
154,-0.31154110011008473,0.3115411026210205,-0.31154109981145894,0.3115410970204462,-0.31154109981758615,0.3115411029197382
155,-0.26615408839444377,0.2661540903770051,-0.26615408799654744,0.26615408559815146,-0.26615408801697027,0.2661540907749746
156,-0.2309823595483488,0.2309823606917396,-0.23098235909834297,0.23098235744497458,-0.23098235912264758,0.23098236114179968
157,-0.20566095180395993,0.2056609518753038,-0.20566095135418183,0.2056609507345728,-0.20566095137622598,0.20566095232511364
158,-0.18683296680245431,0.18683296569320645,-0.18683296640370806,0.18683296698973773,-0.18683296642233543,0.18683296609197705
159,-0.16941778592782605,0.16941778368227223,-0.1694177856240322,0.16941778743440594,-0.16941778564177595,0.16941778398609741
160,-0.1480253424478271,0.14802533926513745,-0.1480253422723632,0.1480253451625812,-0.14802534229297848,0.14802533944064056
161,-0.11828340460391776,0.11828340081202182,-0.1182834045775717,0.11828340825902095,-0.11828340460341691,0.11828340083842426
162,-0.07787596646750503,0.07787596247427753,-0.07787596659739177,0.0778759706809744,-0.07787596662782459,0.0778759623444595
163,-0.027133344034019402,0.027133340266742967,-0.02713334431297887,0.027133348366869092,-0.027133344344352217,0.027133339987867853
164,0.030909685956447684,-0.03090968911052061,0.030909685550179478,-0.030909681941102662,0.03090968552297857,-0.030909689516692082
165,0.0909736588413749,-0.0909736610825822,0.09097365834392063,-0.09097365552781644,0.09097365832509086,-0.09097366157993221
166,0.14641440861917687,-0.14641440976476655,0.14641440807952655,-0.14641440630312208,0.14641440807005318,-0.14641441030430438
167,0.19037979681531156,-0.19037979680932954,0.19037979629196966,-0.1903797956835988,0.1903797962883253,-0.1903797973325656
168,0.2170794387146527,-0.2170794376211042,0.2170794382701306,-0.21707943883832653,0.21707943826442505,-0.2170794380655347
169,0.2229767432097559,-0.2229767411936615,0.22297674290321778,-0.2229767445471051,0.22297674288483937,-0.22297674150012523
170,0.20766944289697745,-0.20766944019821792,0.20766944277603494,-0.20766944530373527,0.207669442734294,-0.20766944031911203
171,0.17420382290304418,-0.17420381980710092,0.1742038229961398,-0.1742038261481978,0.17420382292319703,-0.17420381971398713
172,0.12863299486534158,-0.12863299167415404,0.12863299517635268,-0.12863299865187583,0.1286329950695283,-0.12863299136315778
173,0.0788131384946325,-0.07881313550002,0.07881313900108827,-0.0788131424847387,0.07881313886383468,-0.07881313499360385
174,0.03268962111143508,-0.03268961857267877,0.03268962176714496,-0.03268962495526573,0.03268962160815647,-0.03268961791702678
175,-0.0034543079051941425,0.003454309778993414,-0.003454307163238024,0.003454304538530961,-0.0034543073327337193,0.0034543105208754148
176,-0.026247668380879722,0.026247669444156685,-0.026247667622422255,0.026247665771899353,-0.026247667792638374,0.02624767020252826
177,-0.03558322354091417,0.03558322372191275,-0.03558322283117166,0.03558322188999846,-0.03558322299798744,0.035583224431564274
178,-0.033974511212233376,0.03397451052094358,-0.0339745106018749,0.033974510614511344,-0.03397451076986091,0.03397451113120724
179,-0.025165625424353938,0.025165623957257577,-0.02516562494298047,0.025165625853148854,-0.025165625125979973,0.025165624438534998
180,-0.012492958370716092,0.012492956309478942,-0.01249295802525685,0.012492959674400061,-0.012492958243841445,0.012492956654846111
181,0.0024290665907477395,-0.0024290689906969476,0.002429066812530023,-0.0024290646742032296,0.0024290665365361286,-0.0024290687689953743
182,0.020250577176540985,-0.020250579610723185,0.020250577298683514,-0.02025057498559757,0.02025057694929494,-0.020250579488652193
183,0.04348250041358589,-0.04348250256633901,0.04348250046289687,-0.04348249831256784,0.043482500036732596,-0.04348250251708341
184,0.075299188936288,-0.07529919052713008,0.07529918893431498,-0.0752991872562968,0.0752991884449063,-0.07529919052914062
185,0.11796943115500583,-0.11796943198468646,0.1179694311131404,-0.1179694301380016,0.11796943059119319,-0.11796943202657376
186,0.17145360078082572,-0.17145360076685512,0.17145360069970372,-0.1714536005391324,0.1714536001888951,-0.17145360084799835
187,0.2326263792057738,-0.23262637839906197,0.23262637907874173,-0.2326263797058445,0.23262637862787505,-0.23262637852610063
188,0.2953505823007953,-0.29535058087957494,0.29535058212014637,-0.29535058337405307,0.29535058177341783,-0.29535058106022544
189,0.35134377504472625,-0.35134377328740296,0.35134377480849743,-0.3513437764216216,0.3513437745963399,-0.35134377352362506
190,0.39156614969759135,-0.39156614794043854,0.39156614941479073,-0.3915661510562507,0.3915661493473317,-0.39156614822323177
191,0.4077854285213736,-0.407785427109162,0.4077854282140437,-0.407785429540542,0.40778542827859876,-0.40778542741649004
192,0.3940263997384343,-0.394026398975984,0.3940263994398848,-0.3940264001454716,0.39402639960297764,-0.39402639927453864
193,0.3477100895519079,-0.3477100896631705,0.3477100893016286,-0.3477100891594354,0.3477100895149107,-0.34771008991347674
194,0.27035334327434707,-0.27035334437395675,0.2703533431108808,-0.27035334200189276,0.2703533433196519,-0.2703533445374857
195,0.167715951437206,-0.16771595351791502,0.16771595139086642,-0.16771594931662054,0.16771595154340402,-0.16771595356434726
196,0.04929638219947366,-0.04929638513692258,0.049296382286634466,-0.049296379364549,0.04929638234237643,-0.049296385049881486
197,-0.07284904300890414,0.07284903943484011,-0.07284904278869908,0.07284904634626227,-0.07284904285351201,0.07284903965491908
198,-0.18583934892759726,0.1858393449987032,-0.18583934859113704,0.18583935251029715,-0.18583934878139485,0.1858393453350419
199,-0.2779586095423479,0.2779586055616218,-0.2779586091192924,0.2779586131041035,-0.27795860942248296,0.27795860598455424
200,-0.3404993034167877,0.34049929966931874,-0.3404993029442692,0.34049930671470097,-0.34049930333468637,0.34049930014171614
201,-0.36907268422124817,0.36907268094298107,-0.36907268373796986,0.3690726870599692,-0.36907268418220596,0.3690726814261541
202,-0.36413041145130054,0.36413040880919484,-0.3641304109924961,0.36413041369686006,-0.36413041145463565,0.36413040926790835
203,-0.33062546337797466,0.330625461461381,-0.3306254629722703,0.3306254649628655,-0.3306254634176502,0.3306254618670193
204,-0.27691091618572244,0.27691091500606313,-0.2769109158541335,0.2769109171087153,-0.27691091625135966,0.2769109153376195
205,-0.21310171655307894,0.21310171604850003,-0.21310171630975872,0.213101716876972,-0.21310171663146804,0.21310171629181607
206,-0.14921087540998776,0.1492108754531885,-0.14921087526373567,0.14921087525787163,-0.14921087548716744,0.14921087559947227
207,-0.09342340400521157,0.09342340441505892,-0.09342340396068843,0.09342340355312534,-0.09342340406896998,0.09342340445963766
208,-0.050869963213359855,0.05086996377213593,-0.05086996327119386,0.05086996267575572,-0.05086996325574589,0.05086996371438382
209,-0.023173176488605982,0.023173176966085784,-0.023173176644258886,0.023173176094455794,-0.02317317650767614,0.023173176810524727
210,-0.008851794905387558,0.008851795088240744,-0.008851795147309771,0.008851794866402973,-0.008851794905546606,0.008851794846414237
211,-0.004425812437712575,0.004425812159620901,-0.004425812745799562,0.004425812914323868,-0.004425812428344111,0.004425811851624913
212,-0.005860479240045359,0.005860478406274794,-0.005860479585583445,0.0058604803133232575,-0.005860479232608629,0.005860478060810574
213,-0.009907672094836334,0.009907670695449178,-0.009907672442653115,0.009907673751885226,-0.009907672099320863,0.009907670347682966
214,-0.014980474541532294,0.014980472650342636,-0.014980474854403014,0.014980476678374988,-0.014980474563234425,0.014980472337490912
215,-0.021385666425985918,0.021385664186017006,-0.021385666670532433,0.02138566886711979,-0.021385666463602737,0.021385663941456537
216,-0.030947508190619647,0.030947505789940766,-0.030947508343415253,0.030947510720251203,-0.030947508236104038,0.03094750563710455
217,-0.04620331002548844,0.046203307668451155,-0.046203310077866766,0.0462033124234269,-0.0462033100656154,0.04620330761601545
218,-0.06940724586778267,0.0694072437462449,-0.06940724582812241,0.06940724794342112,-0.06940724588693392,0.06940724378583402
219,-0.10156734019371513,0.10156733846145027,-0.10156734008658919,0.1015673418134071,-0.10156734017718672,0.10156733856850737
220,-0.14170563551356122,0.14170563426594796,-0.14170563537579395,0.1417056366186204,-0.14170563545071108,0.14170563440365364
221,-0.18650002878387376,0.18650002804481097,-0.18650002865824056,0.1865000293976362,-0.1865000286706377,0.1865000281704033
222,-0.23043176861991416,0.2304317683382351,-0.23043176854764602,0.23043176884272476,-0.23043176846019287,0.23043176841048368
223,-0.26649845478235507,0.2664984548400049,-0.2664984547958829,0.26649845477400835,-0.26649845458812754,0.2664984548264846
224,-0.2874394800906415,0.2874394803234011,-0.2874394802079443,0.28743948004138464,-0.28743947988061186,0.287439480206137
225,-0.2872702371117755,0.28727023734042445,-0.28727023733353413,0.2872702372058157,-0.2872702369086812,0.2872702371187276
226,-0.26277832825796843,0.2627783283242411,-0.2627783285682179,0.26277832863655537,-0.2627783280850456,0.2627783280140657
227,-0.2145632424661746,0.2145632422652855,-0.2145632428363914,0.21456324319888004,-0.21456324234348928,0.21456324189514417
228,-0.14725451042779372,0.1472545099293796,-0.1472545108235464,0.1472545114994993,-0.14725451036929194,0.14725450953369473
229,-0.06873683607661536,0.06873683532880931,-0.06873683646509665,0.06873683739348013,-0.06873683608854814,0.06873683494037795
230,0.011498708514497835,-0.011498709398107765,0.011498708158018789,-0.01149870710254175,0.011498708433563654,-0.011498709754557726
231,0.08446553627562266,-0.08446553714145755,0.08446553596423012,-0.08446553494339898,0.08446553613351149,-0.08446553745283886
232,0.14366146915738706,-0.14366146984213524,0.14366146889275577,-0.14366146807357666,0.1436614689664829,-0.14366147010677005
233,0.1863380402206051,-0.18633804057863568,0.18633803999664533,-0.18633803952503603,0.186338039996227,-0.18633804080261862
234,0.2136953206658006,-0.21369532058902274,0.2136953204742379,-0.2136953204578521,0.2136953204253088,-0.21369532078062003
235,0.22998033729108242,-0.22998033672013057,0.22998033712682076,-0.22998033762695425,0.2299803370536495,-0.22998033688443162
236,0.24080655262439038,-0.24080655155287195,0.24080655248855976,-0.24080655351791735,0.24080655241093396,-0.24080655168874132
