step,Z_site1,Z_site4,Z_site5,Z_site6,Z_site7,Z_site8
123,0.4114131479552527,-0.4114131476890769,0.4114131476889154,-0.41141314735370826,0.4114131471035196,-0.41141314795518885
124,0.3396936200246181,-0.33969361982904034,0.3396936198288895,-0.33969361937782205,0.3396936190848394,-0.339693620024576
125,0.2629825096335524,-0.26298250951466473,0.2629825095145847,-0.2629825088340464,0.2629825085054279,-0.26298250963356024
126,0.18230376677304647,-0.18230376672316306,0.18230376672316406,-0.18230376576613588,0.18230376541272564,-0.1823037667731021
127,0.09804423773446268,-0.09804423773212156,0.09804423773220661,-0.09804423653299849,0.0980442361693511,-0.09804423773459194
128,0.011397817831954734,-0.011397817844630675,0.011397817844768121,-0.011397816514123638,0.011397816157739271,-0.011397817832086458
129,-0.0743938639645196,0.07439386397512132,-0.07439386397495085,0.07439386527535197,-0.07439386560544553,0.07439386396440639
130,-0.15348787504401973,0.1534878751147637,-0.15348787511456868,0.15348787621249,-0.15348787649825568,0.15348787504392872
131,-0.21784118000011649,0.2178411801589874,-0.21784118015877718,0.2178411809153405,-0.2178411811428368,0.2178411800000317
132,-0.258539636271259,0.25853963653140455,-0.2585396365311821,0.2585396368754179,-0.2585396370377573,0.25853963627117227
133,-0.26775573576842104,0.2677557361252495,-0.2677557361250111,0.2677557360693152,-0.2677557361686015,0.26775573576831374
134,-0.24086020716063744,0.24086020759271193,-0.24086020759246035,0.24086020722611318,-0.24086020727365087,0.24086020716049036
135,-0.17816083715362524,0.17816083762715768,-0.17816083762689972,0.17816083709219255,-0.17816083710651665,0.17816083715344724
136,-0.08580769978390061,0.08580770025976925,-0.08580770025950046,0.08580769971974339,-0.08580769972285873,0.08580769978368359
137,0.0244335180186448,-0.02443351757695017,0.02443351757722856,-0.024433517967947793,0.024433517955268047,-0.024433518018903175
138,0.1366070063121175,-0.13660700593129604,0.13660700593158026,-0.13660700605036724,0.136607006013015,-0.1366070063124128
139,0.23299778682606087,-0.23299778651802,0.23299778651829606,-0.23299778628558776,0.23299778621715256,-0.23299778682638453
140,0.29714035543387657,-0.29714035519393983,0.29714035519418974,-0.2971403545781705,0.2971403544819956,-0.2971403554342654
141,0.3168251676842263,-0.31682516749279005,0.3168251674930023,-0.3168251665098787,0.3168251663977385,-0.31682516768459257
142,0.2864902118051738,-0.28649021163248756,0.2864902116326485,-0.2864902103451262,0.2864902102344894,-0.2864902118055013
143,0.20847643923490106,-0.20847643904811086,0.2084764390482136,-0.20847643756212975,0.2084764374722824,-0.20847643923518985
144,0.09282303723678682,-0.09282303700783212,0.0928230370078782,-0.09282303546566734,0.09282303541368359,-0.09282303723699344
145,-0.04444585757245051,0.04444585785968891,-0.044445857859723104,0.044445859289933054,-0.044445859292466416,0.04444585757235293
146,-0.18427030510879927,0.18427030545361328,-0.1842703054536925,0.18427030659354326,-0.18427030654274057,0.18427030510880457
147,-0.3081539068376321,0.30815390722104974,-0.30815390722116454,0.30815390790075536,-0.3081539078009782,0.3081539068377317
148,-0.4016096665804923,0.40160966696775946,-0.40160966696790595,0.4016096670457605,-0.40160966690875516,0.4016096665806691
149,-0.4566263171488953,0.45662631749550464,-0.4566263174956633,0.4566263168785206,-0.45662631672125126,0.456626317149126
150,-0.47256101372633696,0.4725610139864195,-0.4725610139865718,0.472561012647817,-0.47256101248956794,0.47256101372661685
151,-0.4553086478220453,0.4553086479573252,-0.45530864795745685,0.45530864595256226,-0.45530864581203156,0.4553086478223152
152,-0.41510271337001287,0.4151027133573578,-0.4151027133574593,0.41510271083370504,-0.4151027107265993,0.4151027133702478
153,-0.3636689611412426,0.3636689609773106,-0.36366896097737267,0.3636689581732926,-0.3636689581106911,0.3636689611414244
154,-0.3115411021769381,0.3115411018789925,-0.31154110187900996,0.31154109910861016,-0.311541099096279,0.31154110217701037
155,-0.26615409027913284,0.2661540898821423,-0.26615408988211486,0.26615408750170333,-0.26615408753996,0.26615409027907116
156,-0.23098236109435813,0.2309823606453676,-0.23098236064527866,0.2309823590046644,-0.2309823590886917,0.23098236109420336
157,-0.20566095292508635,0.2056609524762935,-0.20566095247615945,0.2056609518619672,-0.20566095198211776,0.2056609529248335
158,-0.18683296749603656,0.18683296709809571,-0.18683296709793473,0.18683296768076918,-0.18683296782341452,0.18683296749573616
159,-0.16941778627212986,0.16941778596888202,-0.16941778596870005,0.16941778776709127,-0.16941778791577905,0.16941778627183768
160,-0.14802534258466005,0.1480253424094074,-0.14802534240924003,0.148025345279657,-0.1480253454169107,0.14802534258443056
161,-0.11828340471083056,0.1182834046843127,-0.11828340468416354,0.11828340833999185,-0.11828340844970392,0.1182834047106728
162,-0.07787596672712561,0.07787596685645326,-0.07787596685632248,0.07787597091114973,-0.07787597098107418,0.0778759667270428
163,-0.027133344608038918,0.02713334488608965,-0.02713334488597574,0.02713334891099195,-0.027133348934876622,0.027133344608031067
164,0.03090968494349029,-0.030909684538430293,0.030909684538529825,-0.030909680955495067,0.03090968097671365,-0.030909684943437855
165,0.09097365730768053,-0.09097365681162717,0.09097365681171282,-0.09097365401632684,0.09097365407451125,-0.09097365730759129
166,0.14641440652313267,-0.14641440598495298,0.14641440598502753,-0.14641440422220198,0.14641440430341257,-0.14641440652302104
167,0.19037979414980005,-0.19037979362784585,0.19037979362790453,-0.19037979302493574,0.19037979311183761,-0.19037979414968734
168,0.21707943550254324,-0.21707943505916738,0.2170794350592014,-0.21707943562443455,0.2170794356991506,-0.21707943550242925
169,0.22297673950289348,-0.22297673919711725,0.2229767391971077,-0.2229767408302314,0.22297674087722108,-0.22297673950277797
170,0.20766943877822236,-0.20766943865755172,0.207669438657487,-0.20766944116786867,0.2076694411760553,-0.20766943877810767
171,0.17420381848906932,-0.17420381858188028,0.17420381858176404,-0.17420382171169468,0.1742038216756559,-0.17420381848896624
172,0.12863299030716283,-0.12863299061732625,0.128632990617166,-0.1286329940678549,0.12863299398773176,-0.12863299030706957
173,0.07881313397369054,-0.07881313447880611,0.07881313447858018,-0.07881313793697853,0.07881313781725874,-0.07881313397357882
174,0.032689616830190005,-0.032689617484190525,0.03268961748390897,-0.03268962064863101,0.03268962049617763,-0.03268961683005136
175,-0.003454311737937698,0.0034543109978810715,-0.0034543109981881592,0.003454308392959571,-0.0034543085711388755,0.0034543117380702528
176,-0.02624767156859639,0.026247670812044377,-0.026247670812348023,0.02624766897568581,-0.02624766917437593,0.026247671568726264
177,-0.03558322592030798,0.035583225212316605,-0.03558322521259938,0.03558322427852656,-0.03558322449540002,0.03558322592043767
178,-0.033974512673909864,0.03397451206504165,-0.03397451206527813,0.03397451207778851,-0.03397451231363624,0.03397451267402237
179,-0.02516562593000617,0.025165625449766194,-0.02516562544991563,0.02516562635311731,-0.025165626611183656,0.0251656259300927
180,-0.012492957962812412,0.012492957618157996,-0.012492957618202294,0.012492959254717106,-0.012492959539401716,0.012492957962837534
181,0.002429067790242594,-0.002429068011517377,0.0024290680115842678,-0.002429065889613391,0.002429065574366729,-0.002429067790285037
182,0.02025057898067826,-0.02025057910253092,0.020250579102702004,-0.020250576807267384,0.020250576459560188,-0.02025057898078934
183,0.043482502597312914,-0.043482502646474075,0.04348250264674469,-0.043482500512765754,0.04348250013418853,-0.04348250259748914
184,0.07529919127131415,-0.0752991912692903,0.07529919126963724,-0.07529918960432602,0.07529918920088596,-0.07529919127155063
185,0.1179694334456128,-0.1179694334037838,0.11796943340419175,-0.11796943243641594,0.11796943201888471,-0.11796943344592896
186,0.17145360289283476,-0.17145360281182576,0.1714536028122856,-0.17145360265296533,0.17145360223641393,-0.17145360289321757
187,0.2326263810826145,-0.23262638095581534,0.2326263809562561,-0.23262638157879245,0.2326263811813214,-0.2326263810830218
188,0.29535058396431235,-0.29535058378403045,0.2953505837844088,-0.29535058502921807,0.2953505846699213,-0.29535058396469893
189,0.3513437765820236,-0.3513437763462963,0.35134377634659947,-0.3513437779481502,0.3513437776445949,-0.35134377658234467
190,0.39156615123797894,-0.3915661509557845,0.39156615095600256,-0.3915661525858956,0.39156615235176206,-0.3915661512382122
191,0.4077854302083519,-0.4077854299016701,0.4077854299018151,-0.40778543121927935,0.4077854310623979,-0.40778543020849173
192,0.3940264017016797,-0.3940264014037219,0.39402640140382456,-0.3940264021050963,0.39402640202640454,-0.39402640170174347
193,0.3477100918831417,-0.34771009163327393,0.3477100916334015,-0.34771009149316023,0.3477100914867334,-0.3477100918831485
194,0.27035334601087607,-0.2703533458475048,0.27035334584770815,-0.2703533447477092,0.27035334480181233,-0.2703533460108659
195,0.16771595455601024,-0.16771595450945476,0.16771595450971144,-0.16771595245138493,0.16771595255040544,-0.16771595455601715
196,0.049296385623559515,-0.04929638571012651,0.04929638571046624,-0.04929638281027482,0.04929638293705946,-0.049296385623629826
197,-0.07284903939289207,0.07284903917360075,-0.0728490391732346,0.07284904270454595,-0.072849042566413,0.07284903939280046
198,-0.18583934524421017,0.18583934490890908,-0.18583934490853077,0.1858393487990978,-0.18583934866336332,0.185839345244125
199,-0.277958605900793,0.2779586054790649,-0.2779586054787185,0.277958609434736,-0.2779586093114421,0.2779586059006912
200,-0.34049929989083383,0.3404992994197018,-0.3404992994194091,0.34049930316283156,-0.3404993030583393,0.34049929989071437
201,-0.3690726808401958,0.36907268035825613,-0.3690726803580321,0.3690726836564553,-0.3690726835741647,0.36907268084007094
202,-0.3641304082044558,0.36413040774686584,-0.3641304077467209,0.3641304104321198,-0.3641304103735721,0.364130408204322
203,-0.3306254602304834,0.33062545982579433,-0.33062545982571157,0.3306254618026154,-0.3306254617685654,0.3306254602303412
204,-0.27691091310064864,0.276910912769849,-0.27691091276982127,0.27691091401611945,-0.27691091400699624,0.27691091310051574
205,-0.21310171351336818,0.21310171327059346,-0.21310171327060562,0.21310171383452603,-0.21310171385031884,0.21310171351324306
206,-0.14921087243415976,0.14921087228820673,-0.14921087228824026,0.14921087228315072,-0.14921087232291402,0.14921087243407205
207,-0.0934234011530649,0.09342340110860337,-0.09342340110863062,0.09342340070447808,-0.0934234007657681,0.09342340115296438
208,-0.0508699605803004,0.0508699606379841,-0.05086996063798821,0.05086996004691147,-0.050869960125691005,0.05086996058019827
209,-0.023173174190178985,0.023173174345494707,-0.02317317434546018,0.023173173799112934,-0.023173173890219112,0.023173174190068774
210,-0.008851793055701752,0.008851793297119881,-0.008851793297027566,0.008851793016952325,-0.008851793114919959,0.008851793055585326
211,-0.0044258111267464675,0.004425811434238647,-0.004425811434079108,0.00442581159948674,-0.004425811699478255,0.004425811126617259
212,-0.00586047851505954,0.005860478859987084,-0.005860478859769369,0.00586047957970931,-0.0058604796781421276,0.005860478514936045
213,-0.009907671950239392,0.00990767229751699,-0.009907672297241155,0.009907673593952504,-0.009907673688500818,0.009907671950128058
214,-0.014980474919564522,0.014980475232055701,-0.014980475231742396,0.01498047703910732,-0.01498047712800088,0.014980474919459875
215,-0.02138566722845615,0.02138566747282722,-0.021385667472498482,0.021385669649626626,-0.021385669730671075,0.021385667228394672
216,-0.030947509298740555,0.03094750945158742,-0.030947509451277277,0.030947511807378092,-0.030947511876790457,0.030947509298730632
217,-0.04620331132312784,0.046203311375769274,-0.04620331137551387,0.04620331370070485,-0.046203313752449016,0.04620331132316505
218,-0.0694072472620139,0.06940724722277153,-0.06940724722260266,0.06940724931944875,-0.06940724934502362,0.06940724726208854
219,-0.10156734162750063,0.10156734152085689,-0.10156734152079122,0.10156734323228478,-0.10156734322145672,0.1015673416276212
220,-0.14170563696776584,0.14170563683043336,-0.14170563683049425,0.14170563806183517,-0.14170563800411323,0.14170563696791058
221,-0.1865000302693107,0.1865000301439932,-0.18650003014415484,0.18650003087598654,-0.18650003076291777,0.18650003026954293
222,-0.23043177016347496,0.23043177009130567,-0.23043177009155785,0.23043177038254925,-0.23043177021008976,0.23043177016376423
223,-0.2664984564122808,0.2664984564256345,-0.2664984564259504,0.2664984564025319,-0.266498456173339,0.2664984564126097
224,-0.2874394818258157,0.287439481942662,-0.2874394819430097,0.287439481776203,-0.287439481500898,0.2874394818261838
225,-0.2872702389569948,0.28727023917804917,-0.2872702391784038,0.2872702390504189,-0.2872702387473754,0.28727023895739506
226,-0.26277833020453517,0.26277833051390553,-0.2627783305142323,0.26277833058116495,-0.2627783302746106,0.26277833020495545
227,-0.21456324449519795,0.21456324486445488,-0.2145632448647305,0.21456324522397896,-0.2145632449406054,0.21456324449562522
228,-0.1472545125135533,0.14725451290834157,-0.14725451290854363,0.1472545135792624,-0.1472545133440098,0.14725451251396424
229,-0.06873683818893128,0.06873683857654833,-0.0687368385766759,0.06873683949817011,-0.06873683933016483,0.06873683818930983
230,0.011498706408529723,-0.011498706052763707,0.011498706052708696,-0.01149870500500938,0.01149870509546469,-0.011498706408187086
231,0.08446553420896494,-0.08446553389811728,0.08446553389812783,-0.0844655328849645,0.08446553289752878,-0.08446553420867307
232,0.14366146715833528,-0.14366146689409343,0.14366146689415737,-0.14366146608147706,0.14366146602482177,-0.14366146715809539
233,0.1863380383062683,-0.1863380380825706,0.18633803808267635,-0.18633803761544376,0.18633803750456807,-0.1863380383060848
234,0.21369531883596793,-0.2136953186445681,0.21369531864471547,-0.21369531862982005,0.21369531848250145,-0.21369531883583662
235,0.2299803355255208,-0.2299803353613527,0.22998033536152984,-0.22998033585974842,0.2299803356932123,-0.22998033552542882
236,0.24080655088680733,-0.2408065507510242,0.2408065507512016,-0.24080655177502353,0.24080655160384423,-0.24080655088673894
