step,Z_site1,Z_site4,Z_site5,Z_site6,Z_site7,Z_site8
0.0,1.0,-1.0,1.0,-1.0,1.0,-1.0
1.0,0.9604311616717048,-0.9604311616717045,0.9604311616717047,-0.9604311616717046,0.9604311616717046,-0.9604311616717047
2.0,0.8479248868295229,-0.8479248868295229,0.8479248868295229,-0.8479248868295229,0.8479248868295229,-0.8479248868295228
3.0,0.6797557474108237,-0.6797557474108237,0.6797557474108236,-0.6797557474108236,0.6797557474108238,-0.6797557474108237
4.0,0.4806544086613249,-0.4806544086613249,0.4806544086613249,-0.48065440866132486,0.480654408661325,-0.480654408661325
5.0,0.2778528390091963,-0.2778528390091961,0.2778528390091962,-0.2778528390091962,0.2778528390091962,-0.27785283900919644
6.0,0.09602514658049474,-0.09602514658049469,0.09602514658049474,-0.09602514658049474,0.0960251465804948,-0.09602514658049499
7.0,-0.046742295213886204,0.04674229521388624,-0.04674229521388605,0.04674229521388601,-0.046742295213886065,0.04674229521388573
8.0,-0.14120544033153687,0.14120544033153695,-0.14120544033153692,0.1412054403315368,-0.14120544033153692,0.14120544033153676
9.0,-0.18720711740750323,0.18720711740750332,-0.18720711740750323,0.18720711740750326,-0.1872071174075035,0.18720711740750318
10.0,-0.19215032502749427,0.19215032502749424,-0.19215032502749413,0.19215032502749424,-0.19215032502749455,0.19215032502749435
11.0,-0.16827308137232783,0.16827308137232783,-0.16827308137232772,0.16827308137232774,-0.1682730813723281,0.16827308137232788
12.0,-0.12945654114290475,0.12945654114290467,-0.12945654114290459,0.12945654114290467,-0.12945654114290495,0.12945654114290472
13.0,-0.08828891441917233,0.08828891441917222,-0.08828891441917214,0.08828891441917225,-0.08828891441917242,0.0882889144191723
14.0,-0.053956844683202554,0.05395684468320251,-0.053956844683202415,0.05395684468320272,-0.053956844683202776,0.053956844683202554
15.0,-0.03128319534117702,0.031283195341176906,-0.03128319534117682,0.03128319534117699,-0.03128319534117713,0.03128319534117696
16.0,-0.02093317983856502,0.02093317983856502,-0.020933179838564853,0.020933179838564936,-0.02093317983856502,0.02093317983856502
17.0,-0.020540854327988967,0.020540854327989133,-0.020540854327989022,0.020540854327989105,-0.020540854327989133,0.020540854327989244
18.0,-0.026330837324593515,0.02633083732459346,-0.026330837324593404,0.026330837324593515,-0.02633083732459346,0.026330837324593626
19.0,-0.03476060437939743,0.034760604379397486,-0.034760604379397486,0.03476060437939754,-0.03476060437939754,0.03476060437939771
20.0,-0.04377880732189965,0.043778807321899704,-0.04377880732189965,0.04377880732189965,-0.04377880732189948,0.04377880732189976
21.0,-0.05344366137227258,0.05344366137227269,-0.05344366137227269,0.05344366137227241,-0.053443661372272244,0.053443661372272744
22.0,-0.06582193229573777,0.06582193229573793,-0.06582193229573785,0.06582193229573768,-0.0658219322957373,0.06582193229573785
23.0,-0.08425380578782951,0.0842538057878296,-0.08425380578782958,0.08425380578782918,-0.08425380578782876,0.08425380578782937
24.0,-0.11219924125835032,0.11219924125835036,-0.11219924125835026,0.11219924125834986,-0.11219924125834949,0.11219924125835001
25.0,-0.15196525461359078,0.15196525461359073,-0.15196525461359056,0.1519652546135902,-0.15196525461358992,0.1519652546135905
26.0,-0.20364158908827884,0.203641589088279,-0.20364158908827873,0.2036415890882783,-0.20364158908827817,0.20364158908827878
27.0,-0.26453638870123397,0.264536388701234,-0.26453638870123375,0.2645363887012334,-0.2645363887012334,0.26453638870123386
28.0,-0.3293021315012664,0.3293021315012664,-0.3293021315012661,0.32930213150126586,-0.3293021315012659,0.32930213150126614
29.0,-0.390785982138522,0.3907859821385221,-0.3907859821385219,0.3907859821385217,-0.3907859821385218,0.3907859821385218
30.0,-0.4414539338450024,0.4414539338450024,-0.44145393384500214,0.44145393384500214,-0.4414539338450023,0.4414539338450023
31.0,-0.47506500139190894,0.47506500139190894,-0.47506500139190905,0.4750650013919088,-0.4750650013919089,0.47506500139190866
32.0,-0.4881600747746574,0.4881600747746575,-0.4881600747746575,0.4881600747746575,-0.4881600747746577,0.4881600747746573
33.0,-0.480927648582904,0.4809276485829041,-0.48092764858290415,0.4809276485829043,-0.48092764858290427,0.4809276485829038
34.0,-0.45714182611827053,0.4571418261182705,-0.4571418261182708,0.4571418261182709,-0.45714182611827103,0.4571418261182707
35.0,-0.4231197724644676,0.4231197724644675,-0.42311977246446797,0.4231197724644679,-0.42311977246446797,0.4231197724644677
36.0,-0.3859464008812419,0.3859464008812419,-0.38594640088124216,0.3859464008812421,-0.3859464008812422,0.3859464008812421
37.0,-0.3514582957032169,0.35145829570321696,-0.3514582957032174,0.3514582957032171,-0.3514582957032173,0.3514582957032172
38.0,-0.3225697596632655,0.32256975966326545,-0.32256975966326595,0.3225697596632656,-0.32256975966326584,0.32256975966326573
39.0,-0.29842187326765585,0.2984218732676559,-0.2984218732676563,0.298421873267656,-0.29842187326765596,0.2984218732676561
40.0,-0.2745819704446921,0.27458197044469224,-0.2745819704446927,0.27458197044469224,-0.27458197044469207,0.27458197044469246
41.0,-0.2442180094915697,0.2442180094915696,-0.24421800949157013,0.24421800949156963,-0.24421800949156933,0.24421800949156985
42.0,-0.1999288222509339,0.19992882225093378,-0.19992882225093428,0.19992882225093372,-0.1999288222509334,0.19992882225093384
43.0,-0.13578970428506842,0.13578970428506837,-0.13578970428506884,0.13578970428506815,-0.13578970428506779,0.13578970428506837
44.0,-0.04917070872643822,0.049170708726438,-0.04917070872643839,0.04917070872643786,-0.04917070872643742,0.049170708726438084
45.0,0.05804150477880407,-0.058041504778804265,0.058041504778803994,-0.05804150477880435,0.05804150477880474,-0.05804150477880432
46.0,0.17907990958048664,-0.17907990958048686,0.17907990958048683,-0.17907990958048708,0.17907990958048728,-0.17907990958048692
47.0,0.3029230031239891,-0.30292300312398945,0.3029230031239894,-0.30292300312398956,0.30292300312398973,-0.3029230031239894
48.0,0.41587821270742753,-0.415878212707428,0.41587821270742803,-0.4158782127074281,0.4158782127074283,-0.4158782127074278
49.0,0.5038925651246023,-0.5038925651246031,0.503892565124603,-0.5038925651246026,0.5038925651246029,-0.5038925651246027
50.0,0.5551642299047128,-0.555164229904713,0.5551642299047131,-0.5551642299047129,0.5551642299047131,-0.5551642299047128
51.0,0.5625033917830771,-0.5625033917830775,0.562503391783077,-0.5625033917830772,0.5625033917830772,-0.5625033917830771
52.0,0.5249022958828573,-0.524902295882857,0.5249022958828568,-0.5249022958828566,0.5249022958828569,-0.5249022958828571
53.0,0.44794183759261863,-0.4479418375926183,0.44794183759261796,-0.44794183759261796,0.4479418375926182,-0.4479418375926184
54.0,0.3429408368405512,-0.34294083684055116,0.34294083684055066,-0.34294083684055066,0.3429408368405509,-0.3429408368405512
55.0,0.2250532411114714,-0.2250532411114713,0.2250532411114707,-0.2250532411114709,0.22505324111147107,-0.2250532411114713
56.0,0.11074413807277922,-0.11074413807277907,0.11074413807277855,-0.11074413807277879,0.11074413807277902,-0.11074413807277927
57.0,0.01517138699679818,-0.015171386996798028,0.015171386996797598,-0.015171386996797931,0.015171386996798264,-0.015171386996798375
58.0,-0.05003719317176719,0.05003719317176741,-0.05003719317176778,0.0500371931717675,-0.05003719317176711,0.050037193171767025
59.0,-0.0782536574014508,0.07825365740145086,-0.07825365740145113,0.07825365740145099,-0.07825365740145052,0.0782536574014504
60.0,-0.06838737677717863,0.06838737677717861,-0.06838737677717895,0.06838737677717883,-0.06838737677717838,0.06838737677717843
61.0,-0.024493198050859782,0.02449319805085981,-0.02449319805086006,0.02449319805086002,-0.024493198050859533,0.024493198050859477
62.0,0.04538531820434402,-0.045385318204344174,0.04538531820434402,-0.04538531820434377,0.04538531820434427,-0.04538531820434433
63.0,0.13085105821502963,-0.13085105821502974,0.13085105821502951,-0.1308510582150294,0.13085105821502974,-0.13085105821502985
