step,Z_site1,Z_site4,Z_site5,Z_site6,Z_site7,Z_site8
162,-0.07787598281316736,0.07787614532930359,-0.07787615557577621,0.07787620265896289,-0.07787607282803194,0.07787601544845317
163,-0.027133359997514234,0.02713355270912232,-0.0271335855885394,0.02713356210375295,-0.027133418974383816,0.027133404169172863
164,0.030909667731938192,-0.030909462627195516,0.030909414402707114,-0.03090950865978548,0.030909652477392358,-0.030909614296054343
165,0.09097363781882713,-0.09097344102644211,0.09097338329267712,-0.09097353908582095,0.09097367091123382,-0.09097357736272169
166,0.14641438657789535,-0.14641421895784157,0.1464141558584814,-0.14641435525539048,0.14641446397461466,-0.14641432058738474
167,0.19037977717337132,-0.19037965722957734,0.1903795915346519,-0.19037981036296592,0.19037988771582132,-0.19037970620054007
168,0.21707942514721895,-0.21707936705344533,0.21707930081973859,-0.21707951239204287,0.21707955374941068,-0.21707934938650178
169,0.22297673809542695,-0.22297675028520525,0.22297668567523776,-0.22297686494132507,0.22297686953140233,-0.2229766584793266
170,0.20766944625178008,-0.20766953049825732,0.20766947057744756,-0.2076695977437184,0.20766956836527228,-0.20766936551640683
171,0.17420383227538508,-0.1742039832738762,0.17420393254295952,-0.1742039954258322,0.17420393772626652,-0.17420375542519403
172,0.1286330062451012,-0.1286332118553406,0.12863317623334558,-0.1286331710632651,0.12863309249924026,-0.12863294011635493
173,0.0788131478421596,-0.07881339018736216,0.07881337626403989,-0.07881330710012663,0.07881321576099543,-0.07881309985904991
174,0.032689625852279004,-0.03268988334231959,0.03268989700034591,-0.03268977416975949,0.03268967769472608,-0.032689602386301204
175,-0.003454308038241688,0.003454057929961729,-0.0034540130878299435,0.0034541750785413994,-0.0034542702864100994,0.003454303177601368
176,-0.02624767148509189,0.026247449087059227,-0.02624737289608048,0.026247557611670413,-0.02624764680487429,0.026247637986274174
177,-0.03558322658416888,0.03558304706034754,-0.035582943058899696,0.03558313424970272,-0.03558321449528662,0.03558316776960452
178,-0.03397451155079473,0.03397438265316233,-0.03397425736859683,0.03397444066683103,-0.03397451094553028,0.03397443374026361
179,-0.025165622194732458,0.02516554322683512,-0.025165404825424842,0.02516556877784948,-0.025165630152450214,0.025165533538609484
180,-0.012492953190331843,0.01249291552824816,-0.01249277238770935,0.012492908724540064,-0.012492964504006165,0.012492862339238376
181,0.002429069945924551,-0.0024290807002584347,0.0024292210389469937,-0.0024291177463088287,0.0024290621062225126,-0.002429154968789111
182,0.020250574089355856,-0.02025057465390867,0.020250706007144903,-0.020250638911054608,0.02025057644492334,-0.020250646573852085
183,0.04348248732767223,-0.04348249276741467,0.04348261043913698,-0.043482580758919254,0.04348250424369288,-0.043482542092309416
184,0.07529916515812429,-0.07529918547404951,0.07529928622244025,-0.07529929311812611,0.07529919671509538,-0.07529919847837312
185,0.11796939982420693,-0.11796943812706873,0.11796952009525363,-0.11796956017933935,0.1179694410138355,-0.11796940936706583
186,0.1714535685141228,-0.1714536213246744,0.17145368392341281,-0.17145375082471825,0.17145361002363402,-0.1714535535177821
187,0.23262635438402324,-0.232626413853395,0.23262645755222988,-0.23262654201730965,0.23262638489203347,-0.23262631611353735
188,0.29535057248914276,-0.2953506296447971,0.29535065571871244,-0.2953507465310626,0.29535058184818663,-0.295350514735504
189,0.35134378439473324,-0.35134383221370014,0.351343842584332,-0.35134392822052285,0.3513437667284564,-0.35134371361293437
190,0.3915661772192455,-0.39156621254055657,0.39156620981267565,-0.39156628043149677,0.3915661329575406,-0.39156610193939795
191,0.4077854678180232,-0.4077854916882242,0.40778547930728304,-0.40778552852725775,0.40778540403877883,-0.4077853972289943
192,0.39402644030464684,-0.3940264569837314,0.3940264392653448,-0.3940264652562744,0.39402636930736706,-0.3940263822913305
193,0.3477101192470071,-0.3477101344889349,0.34771011626371834,-0.3477101218909998,0.3477100558264568,-0.3477100784696701
194,0.2703533512684064,-0.27035337052578606,0.2703533563488375,-0.27035334836910807,0.2703533094867151,-0.2703533279416837
195,0.16771593084165026,-0.16771595784176574,0.16771595100919728,-0.16771593854763317,0.16771592113635259,-0.16771592065759713
196,0.049296331709333154,-0.049296367614148684,0.04929636940663318,-0.049296362103252944,0.04929635898012119,-0.04929632695528281
197,-0.07284911888108582,0.0728490756523712,-0.07284906614090408,0.07284905988010121,-0.07284905586510126,0.07284912735119026
198,-0.18583944110603062,0.18583939436484498,-0.18583937971176717,0.18583935400096352,-0.18583934893998477,0.18583946162262593
199,-0.27795870682710827,0.2779586614653534,-0.2779586449020929,0.27795859702195735,-0.2779585955784846,0.2779587449751446
200,-0.34049939545697905,0.3404993558836553,-0.3404993401269937,0.34049927055948254,-0.3404992761253268,0.34049945291416484
201,-0.369072764178219,0.36907273278163155,-0.36907271906636696,0.36907263107597643,-0.36907264617135216,0.36907283853753875
202,-0.36413047757744776,0.3641304537624356,-0.3641304413295792,0.3641303402488415,-0.36413036691567,0.3641305631216288
203,-0.33062551908073917,0.3306254993234781,-0.3306254854946431,0.33062537778383205,-0.33062541785906796,0.33062560825219484
204,-0.27691096864336934,0.27691094768620034,-0.2769109285332627,0.2769108206206684,-0.27691087587465346,0.27691105379029424
205,-0.21310177439544323,0.21310174729651066,-0.2131017187788241,0.21310161574469133,-0.21310168786692135,0.2131018493251694
206,-0.1492109462007861,0.1492109106219427,-0.14921086991295907,0.14921077424810525,-0.14921086462521882,0.14921100717445945
207,-0.09342349221449861,0.09342345019227105,-0.09342339681031603,0.09342330763721318,-0.09342341691252187,0.09342353825336278
208,-0.05087006913053593,0.05087002766564652,-0.05086996404037403,0.050869877176046185,-0.050870004742719854,0.050870101771560386
209,-0.023173296227064207,0.023173266329185094,-0.02317319760426656,0.023173106603675775,-0.023173250355679187,0.023173319026545083
210,-0.008851921380912052,0.008851915660672338,-0.00885184879127826,0.008851746720661469,-0.008851903385311333,0.008851939434382007
211,-0.004425936990070558,0.004425966398464265,-0.004425908826353686,0.004425790174807376,-0.0044259562862983826,0.004425956549947264
212,-0.005860593416080547,0.005860664128919835,-0.005860622409884109,0.005860484447484937,-0.005860657603430686,0.0058606214849352915
213,-0.00990776905851945,0.009907880599709873,-0.009907859302976108,0.009907702407955465,-0.009907882152527359,0.00990781276603262
214,-0.01498054968300288,0.014980695053742166,-0.01498069611689179,0.014980523030282689,-0.014980710774084693,0.014980615371318081
215,-0.02138571702976553,0.0213858849173032,-0.021385907508334967,0.021385721924908174,-0.02138591977087334,0.021385809193687235
216,-0.03094753240980483,0.030947710745797663,-0.030947751602772466,0.03094755676155453,-0.03094776571338992,0.03094765280777008
217,-0.0462033057196705,0.046203485298391134,-0.046203539477108424,0.04620333736652099,-0.04620355578095603,0.04620345296904252
218,-0.06940720992886387,0.0694073867481686,-0.06940744867205445,0.06940724015661126,-0.06940746320973207,0.06940737972344546
219,-0.10156726875696555,0.10156744424409442,-0.10156750889086552,0.10156729465709302,-0.10156751507168149,0.10156745460784547
220,-0.14170552504385403,0.1417057041555314,-0.14170576814148872,0.14170555003132662,-0.14170575967375137,0.14170571928551565
221,-0.18649987764200518,0.18650006563061977,-0.1865001279087094,0.1864999100740241,-0.18650010166044967,0.18650007243752653
222,-0.23043157852149118,0.23043177762253902,-0.2304318395489962,0.2304316289307884,-0.23043179717934392,0.23043176671210636
223,-0.26649823161004765,0.26649843888702507,-0.26649850356570454,0.26649830941130637,-0.2664984514251765,0.26649840738780534
224,-0.28743923373781144,0.2874394408715263,-0.28743951193220074,0.28743934433417945,-0.28743945946588023,0.28743939318585876
225,-0.28726998031282996,0.28727017543377126,-0.2872702556483966,0.2872701233688019,-0.28727021298658995,0.28727012183021006
226,-0.26277807461920355,0.262778245592499,-0.26277833585134525,0.2627782439476518,-0.26277831132822643,0.26277819916696166
227,-0.21456300412127083,0.21456314221598005,-0.21456324127432946,0.2145631892091976,-0.21456323942216282,0.21456311516338178
228,-0.14725429588268318,0.14725439862960443,-0.14725450370532428,0.14725448460980367,-0.14725452405482758,0.14725439890223363
229,-0.06873664883247951,0.0687367211316966,-0.06873682902748246,0.06873683052571805,-0.0687368659164716,0.0687367503928571
230,0.011498870118983163,-0.011498817021115326,0.011498708864839613,-0.011498702340964395,0.011498665367767114,-0.011498763655956017
231,0.08446567788564494,-0.0844656292581279,0.08446552233889082,-0.08446552634793136,0.08446548447074276,-0.08446556173297541
232,0.14366159818469115,-0.1436615396648966,0.1436614348393258,-0.14366146178803824,0.14366141451084785,-0.1436614702677973
233,0.1863381632348936,-0.18633808457115708,0.18633798305957172,-0.18633804004760923,0.18633798921483608,-0.1863380247946722
234,0.21369544118590342,-0.21369533886883052,0.21369524322326994,-0.21369533141687458,0.21369527994053406,-0.2136952966769539
235,0.22998045465011133,-0.22998033280143682,0.22998024717829785,-0.22998036268400146,0.22998031305522787,-0.22998031094250457
236,0.24080666226168884,-0.2408065316223333,0.24080646101051562,-0.2408065967196722,0.2408065499506039,-0.2408065273136812
